fieldname,required,data_type,field_length,unique
SubmittingAgencyId,TRUE,int,3,TRUE
PackageSubmissionDate,TRUE,str,10,FALSE
ReportingPeriod/MeasureDate,TRUE,str,10,FALSE
TreasuryAccountSymbolEntryID,TRUE,int,5,TRUE
TreasuryAccountSymbolLabel,FALSE,str,23,TRUE
AllocationTransferAgencyId,FALSE,int,3,TRUE
AgencyIdentifier,TRUE,int,3,TRUE
AvailabilityTypeCode,FALSE,str,1,TRUE
BeginningPeriodOfAvailability,FALSE,int,4,TRUE
ObligationAVLPeriodStartDate,FALSE,str,10,FALSE
EndingPeriodOfAvailability,FALSE,int,4,TRUE
ObligationAVLEndDate,FALSE,str,10,FALSE
MainAccountCode,TRUE,int,4,TRUE
AppropriationSubAccountCode,TRUE,int,4,FALSE
APPROPAccountExpiredStatus,TRUE,str,1,FALSE
TreasActSymentyId,TRUE,int,3,FALSE
ProgramActivityCode,TRUE,int,4,TRUE
ObjectClassCode,TRUE,float,4,TRUE
DirectFundingSource,TRUE,str,50,FALSE
ReimbursableFundingSource,TRUE,str,50,FALSE
ProgramActivityName,TRUE,str,50,TRUE
ObligatedAmount,TRUE,float,100,TRUE
OBLG-UndeliveredOrdersUnpaid,TRUE,float,100,TRUE
OBLG-UndOrdUpd-CrFclYrRolBal,TRUE,float,100,TRUE
CHGOblg-UndOrdUdCrFclYrRBlInc,TRUE,float,100,TRUE
CHGOblg-UndOrdUdCrFclYrRBlDes,TRUE,float,100,TRUE
OBLG-UndOrdUnpd-NetTransBal,TRUE,float,100,TRUE
CHGOb-UnOrdUnpdTrasOthAgcyInc,TRUE,float,100,TRUE
CHGOb-UnOrdUnpdTrasOthAgcyDes,TRUE,float,100,TRUE
OBLG-UndOrdUnpdPrrFclYrRecBal,TRUE,float,100,TRUE
OBLG-UndOrdUpdPrFclYrUpAdjBal,TRUE,float,100,TRUE
OBLG-DeliveredOrdersUnpaid,TRUE,float,100,TRUE
OBLG-DelivOrdUpd-CrFclYrRlBal,TRUE,float,100,TRUE
CHGOb-DelOdUpd-CrFlYrRlBlInc ,TRUE,float,100,TRUE
CHGOb-DelOdUpd-CrFlYrRlBlDes,TRUE,float,100,TRUE
OBLGDelivOrdUnpd-NetTransBal,TRUE,float,100,TRUE
CHGOb-DelOdUpd-TransOthAgcInc,TRUE,float,100,TRUE
CHGOb-DelOdUpd-TransOthAgcDes,TRUE,float,100,TRUE
OBLG-DelivOrdUnpdFclYrRcBal,TRUE,float,100,TRUE
OBLG-DelOrdUpdPrFclYrUpAdjBal,TRUE,float,100,TRUE
OutlayAmountTotal,TRUE,float,100,TRUE
Outlays-UndeliveredOrdersPPD,TRUE,float,100,TRUE
OUTLAY-UndOrdPrd-CrFisYrRlBal,TRUE,float,100,TRUE
CHGUndOutlOrdPrpCrFisYrRlBlIn,TRUE,float,100,TRUE
CHGUndOutlOrdPrpCrFisYrRlBlDs,TRUE,float,100,TRUE
Outlays-UndOrdPrp-NetTransBal,TRUE,float,100,TRUE
CHGOutlayUndOrdPrpTransAgcyIn,TRUE,float,100,TRUE
CHGOutlayUndOrdPrpTransAgcyDs,TRUE,float,100,TRUE
OUTLAYUndOrdPrpPrrFiYrRfCltBl,TRUE,float,100,TRUE
OUTLAYUndOrdPrpPrrFiYrUpAdjBl,TRUE,float,100,TRUE
Outlays-DeliveredOrdersPaid,TRUE,float,100,TRUE
OUTLAY-DelOrdPadCrFisYrRolBal,TRUE,float,100,TRUE
CHGOutlay-DlOrdPdCrFclYrRlBlIn,TRUE,float,100,TRUE
CHGOutlay-DlOrdPdCrFclYrRlBlDs,TRUE,float,100,TRUE
OUTLAY-DelOrdPadPrrFisYrRecBal,TRUE,float,100,TRUE
OUTLAY-DelOrdPadPrrFisYrUpAdBl,TRUE,float,100,TRUE
