fieldname,required,data_type,field_length,unique
AllocationTransferAgencyIdentifier,TRUE,int,3,FALSE
AgencyIdentifier,FALSE,int,3,FALSE
AvailabilityTypeCode,FALSE,str,1,FALSE
BeginningPeriodOfAvailability,FALSE,int,4,FALSE
ObligationAvailabilityPeriodStartDate,FALSE,str,10,FALSE
EndingPeriodOfAvailability,FALSE,int,4,FALSE
ObligationAvailabilityPeriodEndDate,TRUE,str,10,FALSE
AppropriationMainAccountCode,TRUE,int,4,FALSE
AppropriationSubAccountCode,TRUE,int,4,FALSE
ProgramActivityCode,TRUE,int,4,FALSE
ObjectClassCode,TRUE,float,4,FALSE
ByDirectReimbursableFundingSource,TRUE,str,50,FALSE
ProgramActivityTitle,TRUE,str,50,FALSE
ObligatedAmount,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidTotal_FYB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidTotal_CPB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidTotal_CPE,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_FYB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPE,TRUE,float,100,FALSE
ChangesinObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceIncreases,TRUE,float,100,FALSE
ChangesinObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceDecreases,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidNetTransferredBalance_CPB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidNetTransferredBalance_CPE,TRUE,float,100,FALSE
ChangesinObligationsUndeliveredOrdersUnpaidTransferredFromOtherAgenciesIncreases,TRUE,float,100,FALSE
ChangesinObligationsUndeliveredOrdersUnpaidTransferredtoOtherAgenciesDecreases,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPE,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,TRUE,float,100,FALSE
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidTotal_FYB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidTotal_CPB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidTotal_CPE,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_FYB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPE,TRUE,float,100,FALSE
ChangesinObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceIncreases,TRUE,float,100,FALSE
ChangesinObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceDecreases,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidNetTransferredBalance_CPB,TRUE,float,100,FALSE
ObligationsDeliveredOrdersUnpaidNetTransferredBalance_CPE,TRUE,float,100,FALSE
