fieldname,required,data_type,field_length,unique
SubmittingAgencyId,True,int,3,True
PackageSubmissionDate,True,str,10,False
ReportingPeriod/MeasureDate,True,str,10,False
TreasuryAccountSymbolEntryID,True,int,5,True
TreasuryAccountSymbolLabel,False,str,23,True
AllocationTransferAgencyId,False,int,3,True
AgencyIdentifier,True,int,3,True
AvailabilityTypeCode,False,str,1,True
BeginningPeriodOfAvailability,False,int,4,True
ObligationAVLPeriodStartDate,False,str,10,False
EndingPeriodOfAvailability,False,int,4,True
ObligationAVLEndDate,False,str,10,False
MainAccountCode,True,int,4,True
AppropriationSubAccountCode,True,int,4,False
APPROPAccountExpiredStatus,True,str,50,False
TreasuryAccountSymbolEntryID,True,int,3,False
ProgramActivityCode,True,int,4,True
ObjectClassCode,True,float,4,True
ByDirectReimbursFundingSource,True,str,50,True
ProgramActivityName,True,str,50,True
ObligatedAmount,True,float,100,True
OBLGUndeliveredOrdersUnpaid,True,float,100,True
OBLGUndOrdUpd-CrFclYrRolBal,True,float,100,True
CHGOblgUndOrdUdCrFclYrRBlInc,True,float,100,True
CHGOblgUndOrdUdCrFclYrRBlDcr,True,float,100,True
OBLGUndOrdUnpaidNetTransBal,True,float,100,True
CHGOblgUnOrdUnpdTrasOthAgcyInc,True,float,100,True
CHGOblUnOrdUnpdTrasOthAgcyDcr,True,float,100,True
OBLGUndOrdUnpdPrrFclYrRecBal,True,float,100,True
OBLGUndOrdUpdPrFclYrUpAdjBal,True,float,100,True
OBLGDeliveredOrdersUnpaidTotal,True,float,100,True
OBLGDeliverOrdUpdCrFclYrRlBal,True,float,100,True
CHGOblgDelOdUpdCrFlYrRlBlInc ,True,float,100,True
CHGOblgDelOdUpdCrFlYrRlBalDcr,True,float,100,True
OBLGDelivOrdUnpaidNetTransBal,True,float,100,True
CHGOblgDelOdUpdTransOthAgcInc,True,float,100,True
CHGOblgDelOdUpdTransOthAgcDcr,True,float,100,True
OBLGDelivOrdersUnpdFclYrRcBal,True,float,100,True
OBLGDelOrdUpdPrFclYrUpAdjBal,True,float,100,True
OutlayAmountTotal,True,float,100,True
OutlaysUndeliveredOrdersPPD,True,float,100,True
OutlaysUndOrdPrdCrFisYrRolBal,True,float,100,True
CHGUndOutlOrdPrpCrFisYrRlBlIn,True,float,100,True
CHGUndOutlOrdPrpCrFisYrRlBlDs,True,float,100,True
OutlaysUndOrdPrpNetTransBal,True,float,100,True
CHGOutlayUndOrdPrpTransAgcyIn,True,float,100,True
CHGOutlayUndOrdPrpTransAgcyDcr,True,float,100,True
OUTLAYUndOrdPrpPrrFiYrRfCltBal,True,float,100,True
OUTLAYUndOrdPrpPrrFiYrUpAdjBl,True,float,100,True
OutlaysDeliveredOrdersPaid,True,float,100,True
OutlaysDelOrdPadCrFisYrRolBal,True,float,100,True
CHGOutlaysDlOrdPdCrFclYrRlBlIn,True,float,100,True
CHGOutlaysDlOrdPdCrFclYrRlBlDs,True,float,100,True
OutlaysDelOrdPadPrrFisYrRecBal,True,float,100,True
OutlaysDelOrdPadPrrFisYrUpAdBl,True,float,100,True
