fieldname,required,data_type,field_length,unique
AwardDescription,TRUE,str,4000,TRUE
AwardModAmendmentNumber,FALSE,str,25,TRUE
PotentialTotalValueAwardAmount,FALSE,float,20,TRUE
RecipientLegalEntityCountryCode,FALSE,str,3,FALSE
RecipientLegalEntityCountryName,FALSE,str,100,FALSE
PlaceOfPerfCongressionalDistrict,FALSE,int,2,FALSE
RecipientLegalEntityName,FALSE,str,120,FALSE
RecipientDunsNumber,FALSE,int,9,FALSE
RecipientLegalEntityAddressStreet1,FALSE,str,150,FALSE
RecipientLegalEntityAddressStreet2,FALSE,str,150,FALSE
RecipientLegalEntityCityName,FALSE,str,40,FALSE
RecipientLegalEntityStateCode,FALSE,str,2,FALSE
RecipientLegalEntityZip,FALSE,int,5,FALSE
AwardingOfficeName,FALSE,int,4,FALSE
RecordType,FALSE,int,1,TRUE
AssistanceType,FALSE,int,2,TRUE
PlaceOfPerfCity,FALSE,str,40,TRUE
PlaceOfPerfState,FALSE,str,2,TRUE
PlaceOfPerfZip+4,FALSE,str,9,TRUE
CFDA_Code,FALSE,str,7,TRUE
CFDA_Description,FALSE,str,100,TRUE
BusinessType,FALSE,int,2,TRUE
PeriodOfPerfStartMonth,FALSE,int,2,TRUE
PeriodOfPerfCurrentEndDay,FALSE,int,2,TRUE
PeriodOfPerfCurrentEndYear,FALSE,int,4,TRUE
PeriodOfPerfPotentialEndMonth,FALSE,int,2,TRUE
PeriodOfPerfPotentialEndDay,FALSE,int,4,TRUE
PeriodOfPerfPotentialEndYear,FALSE,int,2,TRUE
piidPrefix,FALSE,str,6,TRUE
piidAwardYear,FALSE,int,2,TRUE
piidAwardType,FALSE,str,1,TRUE
piidAwardNumber,FALSE,int,2,TRUE
FainAwardNumber,FALSE,str,50,TRUE
ParentAwardIDprefix,FALSE,str,6,TRUE
ParentAwardYear,FALSE,int,2,TRUE
ParentAwardType,FALSE,str,1,TRUE
ParentAwardNumber,FALSE,str,8,TRUE
ActionDateDay,TRUE,int,2,TRUE
ActionDateMonth,TRUE,int,2,TRUE
ActionDateYear,TRUE,int,4,TRUE
TypeOfAction,FALSE,str,1,TRUE
ReasonForModification,FALSE,str,1,TRUE
TypeOfContractPricing,FALSE,str,1,TRUE
idvType,FALSE,str,1,TRUE
ContractAwardType,FALSE,str,1,TRUE
FederalPrimeAward,FALSE,str,1,TRUE
NonFederalFundingAmount,FALSE,float,20,TRUE
CurrentTotalFundingObligationAmount,FALSE,float,20,TRUE
CurrentTotalValueAwardAmount,FALSE,float,20,TRUE
FaceValueLoanGuarantee,FALSE,float,,TRUE
AwardingAgencyName,TRUE,str,50,TRUE
AwardingAgencyCode,TRUE,str,120,TRUE
AwardingSubTierAgencyName,TRUE,str,50,TRUE
AwardingSubTierAgencyCode,TRUE,str,4,TRUE
AwardingOfficeCode,TRUE,str,3,TRUE
FundingAgencyName,TRUE,str,50,TRUE
FundingAgencyCode,TRUE,str,3,TRUE
FundingSubTierAgencyName,TRUE,str,25,TRUE
FundingSubTierAgencyCode,TRUE,int,3,TRUE
FundingOfficeName,TRUE,str,25,TRUE
FundingOfficeCode,TRUE,str,3,TRUE
RecipientUltimateParentUniqueId,FALSE,int,9,FALSE
RecipientUltimateParentLegalEntityName,FALSE,str,120,FALSE
RecipientLegalEntityZip+4,FALSE,int,4,FALSE
RecipientLegalEntityPostalCode,FALSE,str,50,FALSE
RecipientLegalEntityCongressionalDistrict,FALSE,int,2,FALSE
HighCompOfficer1FirstName,FALSE,str,35,FALSE
HighCompOfficer1MiddleInitial,FALSE,str,1,FALSE
HighCompOfficer1LastName,FALSE,str,35,FALSE
HighCompOfficer2FirstName,FALSE,str,35,FALSE
HighCompOfficer2MiddleInitial,FALSE,str,1,FALSE
HighCompOfficer2LastName,FALSE,str,35,FALSE
HighCompOfficer3FirstName,FALSE,str,35,FALSE
HighCompOfficer3MiddleInitial,FALSE,str,1,FALSE
HighCompOfficer3LastName,FALSE,str,35,FALSE
HighCompOfficer4FirstName,FALSE,str,35,FALSE
HighCompOfficer4MiddleInitial,FALSE,str,1,FALSE
HighCompOfficer4LastName,FALSE,str,35,FALSE
HighCompOfficer5FirstName,FALSE,str,35,FALSE
HighCompOfficer5MiddleInitial,FALSE,str,1,FALSE
HighCompOfficer5LastName,FALSE,str,35,FALSE
HighCompOfficer1Amount,FALSE,str,38,FALSE
HighCompOfficer2Amount,FALSE,str,38,FALSE
HighCompOfficer3Amount,FALSE,str,38,FALSE
HighCompOfficer4Amount,FALSE,str,38,FALSE
HighCompOfficer5Amount,FALSE,str,38,FALSE
NAICS_Code,FALSE,str,6,FALSE
NAICS_Description,FALSE,str,150,FALSE
PeriodOfPerfStartDay,FALSE,int,2,TRUE
PeriodOfPerfStartYear,FALSE,int,4,TRUE
PerioOfPerfCurrentEndMonth,FALSE,int,2,TRUE
OrderingPeriodEndDay,FALSE,int,2,TRUE
OrderingPeriodEndMonth,FALSE,int,2,TRUE
OrderingPeriodEndYear,FALSE,int,4,TRUE
PlaceOfPerfCounty,FALSE,str,40,TRUE
PlaceOfPerfCountryName,FALSE,str,100,TRUE
