fieldname,required,data_type,field_length,unique
AwardandModificationEntryID,True,int,25,False
PlaceOfPerformanceEntryNumber,True,int,25,False
AwardIdFieldType,True,str,2,False
piidPrefix,True,str,6,False
piidAwardYear,True,int,2,False
piidAwardType,True,str,1,False
piidAwardNumber,True,str,8,False
FainAwardNumber,True,str,30,False
AwardModAmendmentNumber,True,int,50,False
FederalPrimeAward,True,str,1,False
TypeOfContractPricing,True,str,1,False
ContractAwardType,False,str,1,False
NAICS_Code,True,str,6,False
NAICS_Description,True,str,150,False
AssistanceType,True,int,2,False
CFDA_Number,True,str,7,False
CFDA_Title,True,str,100,False
AwardRecipientUniqueIdentifier,True,int,9,False
AwardRecipientIdType,True,int,23,False
BusinessTypes,True,int,2,False
AwardDescription,True,str,4000,False
WebSiteUrl,False,str,100,False
PlaceOfPerfStreetLine1,False,str,150,False
PlaceOfPerfStreetLine2,False,str,150,False
PlaceOfPerfCity,False,str,100,False
PlaceOfPerfState,False,str,2,False
PlaceOfPerformanceStateOrProvinceName,False,str,100,False
PlaceOfPerfCountryCode,True,str,3,False
PlaceOfPerfCountryName,True,str,100,False
PlaceofPerfUSZip5,True,int,5,False
PlaceOfPerfZip+4,True,int,9,False
PlaceOfPerfPostalCode,False,str,50,False
PlaceOfPerfCountyName,True,str,100,False
PlaceOfPerfCongressionalDisctrict,True,int,2,False
PeriodOfPerfStartDate,False,str,10,False
PeriodOfPerfCurrentEndDate,False,str,10,False
PeriodOfPerfPotentialEndDate,False,str,10,False
OrderingPeriodEndDate,False,str,10,False
ActionDate,True,str,10,False
RecordType,True,int,1,False
TypeOfAction,True,str,1,False
ReasonForModification,True,str,1,False
FederalActionObligation,True,float,20,False
AmountofAward,True,float,20,False
CurrentTotalValueAwardAmount,True,float,20,False
PotentialTotalValueAwardAmount,True,float,20,False
FaceValueLoanGuarantee,True,float,20,False
TotalFundingAmount,True,float,20,False
OriginalSubsidyCost,True,float,20,False
NonFederalFundingAmount,False,float,20,False
ParentAwardIDprefix,False,str,6,False
ParentAwardYear,False,int,2,False
ParentAwardType,False,str,1,False
ParentAwardNumber,False,str,8,False
FundingAgencyName,True,str,50,False
FundingAgencyCode,True,str,4,False
FundingSubTierAgencyName,True,str,50,False
FundingSubTierAgencyCode,True,str,4,False
FundingOfficeName,True,str,50,False
FundingOfficeCode,True,str,6,False
AwardingAgencyName,True,str,50,False
AwardingAgencyCode,True,int,4,False
AwardingSubTierAgencyName,True,str,50,False
AwardingSubTierAgencyCode,True,str,4,False
AwardingOfficeName,True,str,50,False
AwardingOfficeCode,True,str,6,False
AccountTitle,False,str,100,False
IdvAgencyId,False,str,4,False
MultpleOrSingleAwardIdv,False,str,1,False
TypeofIDC,False,str,1,False
WhoCanUse,True,str,255,False
MaximumOrderLimit,True,float,20,False
FeeforUseofService,False,str,3,False
FixedFeeValue,False,float,4,False
FeeRangeLowerValue,False,int,4,False
FeeRangeUpperValue,False,int,4,False
FeePaidforUseofIDV,True,float,20,False
OrderingProcedure,False,str,1000,False
idvType,False,str,1,False
A76Action,False,str,1,False
DodClaimantProgCode,False,str,3,False
ClingerCohenCompliance,False,str,1,False
CommercialItemAcquisProcedures,False,str,1,False
CommercialItemTestProg,False,str,1,False
CompetitiveProcedures,False,str,3,False
ConsolidatedContract,False,str,1,False
ContigencyHumanitarianPeacekeeping,False,str,1,False
ContractBundling,False,str,1,False
ContractFinancing,False,str,1,False
CoDeterminationBusSize,False,str,1,False
CostAcctStandardsClause,False,str,1,False
CostOrPricingData,False,str,1,False
CountryOfOrigin,False,str,3,False
DavisBaconAct,False,str,1,False
DivisionName,False,str,100,False
DivisionNumber,False,str,100,False
EvaluatedPreference,False,str,6,False
ExtentCompeted,False,str,3,False
FedBizOpps,False,str,1,False
ForeignFunding,False,str,1,False
GfeGfp,False,str,1,False
InfoTechCommercialItemCategory,False,str,1,False
InteragencyContractAuth,False,str,1,False
UndefinitizedAction,False,str,1,False
LocalAreaSetAside,False,str,1,False
MajorProgram,False,str,100,False
PurchaseCardPayMethod,False,str,1,False
MultiYearContract,False,str,1,False
NationalInterestAction,False,str,4,False
NumberOfActions,True,int,3,False
NumberOfOffersReceived,False,int,3,False
OtherStatutoryAuthority,False,str,1,False
PerformanceBasedServiceAcquisition,False,str,1,False
PlaceOfManufacture,False,str,1,False
PriceEvaluationAdjPrefPctDiff,False,int,2,False
ProductOrServiceCode,False,str,4,False
ProgramAcronym,False,str,25,False
ProductOrServiceDescription,False,str,100,False
ReasonForNotCompeted,False,str,1,False
RecoveryActTas,True,str,1,False
RecoveredMaterialClauses,False,str,1,False
SmallBusinessResearch,False,str,3,False
SeaTranportation,False,str,1,False
ServiceContractAct,False,str,1,False
SmallBusCompetitivenessDemonstration,False,str,1,False
SolicitationIdentifier,False,str,25,False
SolicitationProcedures,False,str,5,False
StatutoryExemptionTypeFairOpportunity,False,str,50,False
SubcontractingPlan,False,str,1,False
SystemEquipmentCode,False,str,4,False
DoDComponentCode,False,str,1,False
DoDComponentSystemEquipmentCode,False,str,3,False
TypeOfSetAside,False,str,10,False
EPADesignatedProduct,False,str,1,False
WalshHealey,False,str,1,False
Uri,False,str,50,False
SaiNumber,False,str,50,False
TransactionNumber,False,int,6,False
