fieldname,required,data_type,field_length,unique
AllocationTransferAgencyIdentifier,False,int,3,False
AgencyIdentifier,True,int,3,False
AvailabilityTypeCode,False,str,1,False
BeginningPeriodOfAvailability,False,int,4,False
ObligationAvailabilityPeriodStartDate,False,str,10,False
EndingPeriodOfAvailability,False,int,4,False
ObligationAvailabilityPeriodEndDate,False,str,10,False
MainAccountCode,True,int,4,False
AppropriationSubAccountCode,True,int,3,False
AwardandModificationEntryID,False,int,5,False
AwardIdFieldType,True,str,2,False
ParentAwardIDprefix,False,str,6,False
ParentAwardYear,False,int,2,False
ParentAwardType,False,str,1,False
ParentAwardNumber,False,str,8,False
FainAwardNumber,False,str,30,False
AwardModAmendmentNumber,False,int,25,False
ProgramActivityCode,True,int,4,False
ObjectClass,True,float,4,False
ReimbursableFundingSource,True,str,25,False
ProgramActivityName,True,str,164,False
TransactionObligatedAmount_FYB,True,float,100,False
TransactionObligatedAmount_CPB,False,float,100,False
TransactionObligatedAmount_CPE,True,float,100,False
ObligationsUndeliveredOrdersUnpaidTotal_FYB,False,float,100,False
ObligationsUndeliveredOrdersUnpaidTotal_CPB,False,float,100,False
ObligationsUndeliveredOrdersUnpaidTotal_CPE,False,float,100,False
ObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_FYB,True,float,100,False
ObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPB,False,float,100,False
ObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPE,True,float,100,False
ChangesinObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceIncreases,False,float,100,False
ChangesinObligationsUndeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceDecreases,False,float,100,False
ObligationsUndeliveredOrdersUnpaidNetTransferredBalance_CPB,False,float,100,False
ObligationsUndeliveredOrdersUnpaidNetTransferredBalance_CPE,True,float,100,False
ChangesinObligationsUndeliveredOrdersUnpaidTransferredFromOtherAgenciesIncreases,False,float,100,False
ChangesinObligationsUndeliveredOrdersUnpaidTransferredtoOtherAgenciesDecreases,False,float,100,False
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPB,False,float,100,False
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPE,True,float,100,False
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPB,False,float,100,False
ObligationsUndeliveredOrdersUnpaidPriorFiscalYearUpwardAdjustmentsBalance_CPE,True,float,100,False
ObligationsDeliveredOrdersUnpaidTotal_FYB,False,float,100,False
ObligationsDeliveredOrdersUnpaidTotal_CPB,False,float,100,False
ObligationsDeliveredOrdersUnpaidTotal_CPE,False,float,100,False
ObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_FYB,True,float,100,False
ObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPB,False,float,100,False
ObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalance_CPE,True,float,100,False
ChangesinObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceIncreases,False,float,100,False
ChangesinObligationsDeliveredOrdersUnpaidCurrentFiscalYearRollingBalanceDecreases,False,float,100,False
ObligationsDeliveredOrdersUnpaidNetTransferredBalance_CPB,False,float,100,False
ObligationsDeliveredOrdersUnpaidNetTransferredBalance_CPE,True,float,100,False
ChangesinObligationsDeliveredOrdersUnpaidTransferredFromOtherAgenciesIncreases,False,float,100,False
ChangesinObligationsDeliveredOrdersUnpaidTransferredtoOtherAgenciesDecreases,False,float,100,False
ObligationsDeliveredOrdersUnpaidPriorFiscalYearRecoveriesBalance_CPB,False,float,100,False
