fieldname,required,data_type,field_length,unique
ObjectClass,True,float,4,False
FainAwardNumber,False,str,50,True
AwardModAmendmentNumber,True,str,25,True
AgencyIdentifier,True,int,3,False
MainAccountCode,True,int,4,False
AllocationTransferAgencyIdentifier,False,int,3,False
BeginningPeriodOfAvailability,False,int,4,False
EndingPeriodOfAvailability,False,int,4,False
AvailabilityTypeCode,False,str,1,False
ParentAwardIDprefix,False,str,6,True
ParentAwardYear,False,int,2,True
ParentAwardType,False,str,1,True
ParentAwardNumber,False,str,8,True
TransactionObligatedAmount,True,float,25,False
FainAwardNumber,False,str,50,False
