fieldname,required,data_type,field_length,unique
SubmittingAgencyId,True,int,3,True
PackageSubmissionDate,True,str,10,True
ReportingPeriod/MeasureDate,True,str,10,False
TreasuryAccountSymbolEntryID,True,int,5,True
ByApportionmentCategoryCode,True,str,23,False
TreasuryAccountSymbol,False,str,22,False
AllocationTransferAgencyId,False,int,3,True
AgencyIdentifier,True,int,3,True
AvailabilityTypeCode,False,str,1,True
BeginningPeriodOfAvailability,False,int,4,True
ObligationAVLPeriodStartDate,False,str,10,False
EndingPeriodOfAvailability,False,int,4,True
ObligationAVLEndDate,False,str,10,False
MainAccountCode,True,int,4,True
AppropriationSubAccountCode,True,int,3,False
APPROPAccountExpiredStatus,True,str,1,False
BudgetAuthorityAvailableAMT,True,float,100,False
BDGTATHUnobligatedAMTPYCarry,True,float,100,False
BDGTAuthorityAppropriatedAMT,True,float,100,True
OtherBudgetaryResourcesAmount,True,float,100,True
ContractAuthorityAmount,True,float,100,False
BorrowingAuthorityAmount,True,float,100,False
SPNDGAUTHCollectionsAmount,True,float,100,False
BudgetAuthorityAdjustments,True,float,100,False
AVLForObligationAmount,True,float,100,False
ObligationsIncurredTotal,True,float,100,False
ObligationsAmountTotal,True,float,100,False
OutlaysAmountTotal,True,float,100,False
UnobligatedBalance,True,float,100,True
