fieldname,required,data_type,field_length,unique
TreasuryAccountSymbolEntryID,True,int,5,True
TreasuryAccountSymbolCommonRenderingLabel,False,str,22,False
AllocationTransferRecipientAgencyId,False,int,3,False
AppropriationAccountResponsibleAgencyid,True,int,3,False
ObligationUnlimitedAvailabilityPeriodIndicator,False,str,1,False
ObligationAvailabilityPeriodStartFiscalYear,False,int,4,False
ObligationAvailabilityPeriodStartDate,False,str,10,False
ObligationAvailabilityPeriodEndFiscalYear,False,int,4,False
ObligationAvailabilityPeriodEndDate,False,str,10,False
AppropriationMainAccountCode,True,int,4,False
AppropriationSubAccountCode,True,int,3,False
ByApportionmentCategoryCode,True,str,23,False
AppropriationAccountExpiredStatus,True,str,1,False
BudgetAuthorityAvailableAmountTotal_FYB,True,float,100,False
BudgetAuthorityAvailableAmountTotal_CPB,True,float,100,False
BudgetAuthorityAvailableAmountTotal_CPE,True,float,100,False
BudgetAuthorityUnobligatedAmountPriorYearCarryover_CPB,True,float,100,False
BudgetAuthorityUnobligatedAmountPriorYearCarryover_CPE,True,float,100,False
BudgetAuthorityAppropriatedAmountTotal_CPB,True,float,100,False
BudgetAuthorityAppropriatedAmountTotal_CPE,True,float,100,False
OtherBudgetaryResourcesAmountTotal_CPB,True,float,100,False
OtherBudgetaryResourcesAmountTotal_CPE,True,float,100,False
ContractAuthorityAmountTotal_CPB,True,float,100,False
ContractAuthorityAmountTotal_CPE,True,float,100,False
BorrowingAuthorityAmountTotal_CPB,True,float,100,False
BorrowingAuthorityAmountTotal_CPE,True,float,100,False
SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPB,True,float,100,False
SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE,True,float,100,False
BudgetAuthorityAdjustmentsTotal_CPB,True,float,100,False
BudgetAuthorityAdjustmentsTotal_CPE,True,float,100,False
AvailableForObligationAmountTotal,True,float,100,False
ObligationsIncurredTotal,True,float,100,False
ObligationsAmountTotal,True,float,100,False
OutlaysAmountTotal,True,float,100,False
UnobligatedAmountTotal,True,float,101,False
