fieldname,required,data_type,field_length,unique
AllocationTransferAgencyIdentifier,FALSE,int,3,FALSE
AgencyIdentifier,TRUE,int,3,FALSE
AvailabilityTypeCode,FALSE,str,1,FALSE
BeginningPeriodOfAvailability,FALSE,int,4,FALSE
ObligationAvailabilityPeriodStartDate,FALSE,str,10,FALSE
EndingPeriodOfAvailability,FALSE,int,4,FALSE
ObligationAvailabilityPeriodEndDate,FALSE,str,10,FALSE
AppropriationMainAccountCode,TRUE,int,4,FALSE
AppropriationSubAccountCode,TRUE,int,3,FALSE
ByApportionmentCategoryCode,TRUE,str,23,FALSE
BudgetAuthorityAvailableAmountTotal_FYB,TRUE,float,100,FALSE
BudgetAuthorityAvailableAmountTotal_CPB,TRUE,float,100,FALSE
BudgetAuthorityAvailableAmountTotal_CPE,TRUE,float,100,FALSE
BudgetAuthorityUnobligatedAmountPriorYearCarryover_CPB,TRUE,float,100,FALSE
BudgetAuthorityUnobligatedAmountPriorYearCarryover_CPE,TRUE,float,100,FALSE
BudgetAuthorityAppropriatedAmountTotal_CPB,TRUE,float,100,FALSE
BudgetAuthorityAppropriatedAmountTotal_CPE,TRUE,float,100,FALSE
OtherBudgetaryResourcesAmountTotal_CPB,TRUE,float,100,FALSE
OtherBudgetaryResourcesAmountTotal_CPE,TRUE,float,100,FALSE
ContractAuthorityAmountTotal_CPB,TRUE,float,100,FALSE
ContractAuthorityAmountTotal_CPE,TRUE,float,100,FALSE
BorrowingAuthorityAmountTotal_CPB,TRUE,float,100,FALSE
BorrowingAuthorityAmountTotal_CPE,TRUE,float,100,FALSE
SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPB,TRUE,float,100,FALSE
SpendingAuthorityfromOffsettingCollectionsAmountTotal_CPE,TRUE,float,100,FALSE
BudgetAuthorityAdjustmentsTotal_CPB,TRUE,float,100,FALSE
BudgetAuthorityAdjustmentsTotal_CPE,TRUE,float,100,FALSE
AvailableForObligationAmountTotal,TRUE,float,100,FALSE
ObligationsIncurredTotal,TRUE,float,100,FALSE
ObligationsAmountTotal,TRUE,float,100,FALSE
OutlaysAmountTotal,TRUE,float,100,FALSE
UnobligatedAmountTotal,TRUE,float,100,FALSE
