csv_element,xbrl_element
piidPrefix,awardID
piidAwardYear,awardID
piidAwardType,awardID
piidAwardNumber,awardID
FainAwardNumber,awardID
AwardDescription,awardDescription
AwardModAmendmentNumber,modificationAmendmentNumber
ParentAwardIDprefix,parentAwardID
ParentAwardYear,parentAwardID
ParentAwardType,parentAwardID
ParentAwardNumber,parentAwardID
RecordType,recordType
ActionDateDay,periodOfPerformanceActionDate
ActionDateMonth,periodOfPerformanceActionDate
ActionDateYear,periodOfPerformanceActionDate
TypeOfAction,typeOfAction
ReasonForModification,typeOfAction
TypeOfContractPricing,typeOfTransactionCode
idvType,typeOfTransactionCode
ContractAwardType,typeOfTransactionCode
AssistanceType,typeOfTransactionCode
FederalPrimeAward,
NonFederalFundingAmount,nonFederalFundingAmount
CurrentTotalFundingObligationAmount,totalFundingAmount
CurrentTotalValueAwardAmount,currentTotalValueOfAward
FaceValueLoanGuarantee,
PotentialTotalValueAwardAmount,potentialTotalValueOfAward
AwardingAgencyName,awardingAgency
AwardingAgencyCode,awardingAgency
AwardingSubTierAgencyName,awardingSubTierAgency
AwardingSubTierAgencyCode,awardingSubTierAgency
AwardingOfficeName,
AwardingOfficeCode,
FundingAgencyName,fundingAgency
FundingAgencyCode,fundingAgency
FundingSubTierAgencyName,fundingSubTierAgency
FundingOfficeName,
FundingOfficeCode,
RecipientLegalEntityName,awardeeLegalBusinessName
RecipientDunsNumber,
RecipientUltimateParentUniqueId,
RecipientUltimateParentLegalEntityName,
RecipientLegalEntityAddressStreet1,awardeeAddress
RecipientLegalEntityAddressStreet2,
RecipientLegalEntitylCityName,
RecipientLegalEntityStateCode,awardeeAddress
RecipientLegalEntityZip,awardeeAddress
RecipientLegalEntityZip+4,awardeeAddress
RecipientLegalEntityPostalCode,awardeeAddress
RecipientLegalEntityCongresionalDistrict,
RecipientLegalEntityCountryCode,awardeeAddress
RecipientLegalEntityCountryName,awardeeAddress
HighCompOfficer1FirstName,highlyCompensatedOfficerFirstName
HighCompOfficer1MiddleInitial,highlyCompensatedOfficerMiddleInitial
HighCompOfficer1LastName,highlyCompensatedOfficerLastName
HighCompOfficer2FirstName,highlyCompensatedOfficerFirstName
HighCompOfficer2MiddleInitial,highlyCompensatedOfficerMiddleInitial
HighCompOfficer2LastName,highlyCompensatedOfficerLastName
HighCompOfficer3FirstName,highlyCompensatedOfficerFirstName
HighCompOfficer3MiddleInitial,highlyCompensatedOfficerMiddleInitial
HighCompOfficer3LastName,highlyCompensatedOfficerLastName
HighCompOfficer4FirstName,highlyCompensatedOfficerFirstName
HighCompOfficer4MiddleInitial,highlyCompensatedOfficerMiddleInitial
HighCompOfficer4LastName,highlyCompensatedOfficerLastName
HighCompOfficer5FirstName,highlyCompensatedOfficerFirstName
HighCompOfficer5MiddleInitial,highlyCompensatedOfficerMiddleInitial
HighCompOfficer5LastName,highlyCompensatedOfficerLastName
HighCompOfficer1Amount,highlyCompensatedOfficerCompensation
HighCompOfficer2Amount,highlyCompensatedOfficerCompensation
HighCompOfficer3Amount,highlyCompensatedOfficerCompensation
HighCompOfficer4Amount,highlyCompensatedOfficerCompensation
HighCompOfficer5Amount,highlyCompensatedOfficerCompensation
BusinessType,businessType
NAICS_Code,naicsNumber
NAICS_Description,naicsDescription
CFDA_Code,catalogOfFederalDomesticAssistanceNumber
CFDA_Description,catalogOfFederalDomesticAssistanceTitle
PeriodOfPerfStartDay,periodOfPerformanceStartDate
PeriodOfPerfStartMonth,periodOfPerformanceStartDate
PeriodOfPerfStartYear,periodOfPerformanceStartDate
PeriodOfPerfCurrentEndDay,periodOfPerformanceCurrentEndDate
PerioOfPerfCurrentEndMonth,periodOfPerformanceCurrentEndDate
PeriodOfPerfCurrentEndYear,periodOfPerformanceCurrentEndDate
PeriodOfPerfPotentialEndDay,periodOfPerformancePotentialEndDate
PeriodOfPerfPotentialEndMonth,periodOfPerformancePotentialEndDate
PeriodOfPerfPotentialEndYear,periodOfPerformancePotentialEndDate
OrderingPeriodEndDay,periodOfPerformanceOrderingPeriodEndDate
OrderingPeriodEndMonth,periodOfPerformanceOrderingPeriodEndDate
OrderingPeriodEndYear,periodOfPerformanceOrderingPeriodEndDate
PlaceOfPerfCity,primaryPlaceOfPerformance
PlaceOfPerfState,primaryPlaceOfPerformance
PlaceOfPerfCounty,primaryPlaceOfPerformance
PlaceOfPerfZip+4,primaryPlaceOfPerformance
PlaceOfPerfCongressionalDistrict,primaryPlaceOfPerformance
PlaceOfPerfCountryName,primaryPlaceOfPerformance
