element,element_lower,element_xbrl,element_original
AllocationTransferAgencyIdentifier,allocationtransferagencyidentifier,allocationTransferAgencyIdentifier,allocationtransferagencyidentifier
AgencyIdentifier,agencyidentifier,agencyIdentifier,agencyidentifier
BeginningPeriodOfAvailability,beginningperiodofavailability,beginningPeriodOfAvailability,beginningperiodofavailability
EndingPeriodOfAvailability,endingperiodofavailability,endingPeriodOfAvailability,endingperiodofavailability
AvailabilityTypeCode,availabilitytypecode,availabilityTypeCode,availabilitytypecode
MainAccountCode,mainaccountcode,mainAccountNumber,mainaccountnumber
ObjectClass,objectclass,objectClass,objectclass
ObligatedAmount,obligatedamount,obligatedAmount,obligatedamount
ProgramActivity,programactivity,programActivity,programactivity
OutlayAmount,outlayamount,outlays,outlays
