element_name,category,source,element_mapping_name,source_system,source_table,source_attributes,source_derivation,note,element_definition
Object Class,account,financial,award_object_class,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Appropriations Account,account,financial,account_appropriations,,,,,,http://fedspendingtransparency.github.io/whitepapers/approp-agency-tas/
Budget Authority Appropriated ,account,financial,account_budget_authority_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Obligation Amount,account,financial,account_obligation_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Unobligated Amount,account,financial,account_unobligated_balance_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Amount of Other Budgetary Resources,account,financial,account_other_budgetary_resources_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Program Activity,account,financial,award_program_activity,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Outlay,account,financial,account_outlay_amt,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Award Number,award,award,award_number,,,,,,http://fedspendingtransparency.github.io/whitepapers/award-id-description/
Award ID,award,award,award_id,,,,,,http://fedspendingtransparency.github.io/whitepapers/award-id-description/
Award Description,award,award,award_desc,,,,,,http://fedspendingtransparency.github.io/whitepapers/award-id-description/
Award Modification/Amendment Number,award,award,award_mod_number,,,,,,http://fedspendingtransparency.github.io/whitepapers/award-id-description/
Parent Award ID,award,award,award_parent_award_id,,,,,,http://fedspendingtransparency.github.io/whitepapers/award-id-description/
Record Type,award,award,award_record_type,,,,,,http://fedspendingtransparency.github.io/whitepapers/type-transaction-code/
Action Date,award,award,award_action_date,,,,,,http://fedspendingtransparency.github.io/whitepapers/period-of-performance/
Type of Action,award,award,award_action_type,,,,,,http://fedspendingtransparency.github.io/whitepapers/type-transaction-code/
Type of Transaction Code,award,award,award_transaction_type_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/type-transaction-code/
Funding Action Obligation,award,financial,award_action_obligation_funding_amt,,,,,,http://fedspendingtransparency.github.io/whitepapers/amount/
Non-Federal Funding Amount,award,financial,award_non_fed_funding_amt,,,,,,http://fedspendingtransparency.github.io/whitepapers/amount/
Current Total Funding Obligation Amount on Award,award,financial,award_current_total_funding_obligation_amt,,,,,,http://fedspendingtransparency.github.io/whitepapers/amount/
Current Total Value of Award,award,financial,award_current_total_award_amt,,,,,,http://fedspendingtransparency.github.io/whitepapers/amount/
Potential Total Value of Award,award,financial,award_potential_total_award_amt,,,,,,http://fedspendingtransparency.github.io/whitepapers/amount/
Awarding Agency Name,awarding entity,award,awarding_agency_name,,,,,,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Awarding Agency Code,awarding entity,financial?,awarding_agency_code,,,,,awarding agency code = agency code from TAFS,https://max.gov/maxportal/assets/public/offm/DataStandardsFinal.htm
Awarding Sub Tier  Agency Name,awarding entity,award,awarding_sub_tier_agency_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/awarding-sub-tier-agency/
Awarding Sub Tier  Agency Code,awarding entity,award,awarding_sub_tier_agency_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/awarding-sub-tier-agency/
Awarding Office Name,awarding entity,award,awarding_office_name,,,,,,http://fedspendingtransparency.github.io/whitepapers/awarding-sub-tier-agency/
Awarding Office Code,awarding entity,award,awarding_office_code,,,,,,http://fedspendingtransparency.github.io/whitepapers/awarding-sub-tier-agency/
